year	LC	NT	VU	EN	CR	EX
997	116	6	9	6	1	150
998	116	6	9	6	1	150
999	116	6	9	6	1	150
1000	116	6	9	6	1	150
1001	116	6	9	6	1	150
1002	116	6	9	6	1	150
1003	116	6	9	6	1	150
1004	116	6	9	6	1	150
1005	116	6	9	6	1	151
1006	116	6	9	6	1	151
1007	115	6	9	6	1	151
1008	115	6	9	6	1	151
1009	115	6	9	6	1	151
1010	115	6	9	6	1	151
1011	115	6	9	6	1	151
1012	115	6	9	6	1	151
1013	115	6	9	6	1	151
1014	115	6	9	6	1	152
1015	114	6	9	6	1	152
1016	114	6	9	6	1	152
1017	114	6	9	6	1	152
1018	114	6	9	6	1	152
1019	114	6	9	6	1	152
1020	114	6	9	6	1	152
1021	114	6	9	6	1	152
1022	114	6	9	6	1	152
1023	114	7	9	6	1	152
1024	114	7	9	6	1	152
1025	114	7	9	6	1	153
1026	114	7	9	6	1	153
1027	114	7	9	6	1	153
1028	113	7	9	6	1	153
1029	113	7	9	6	1	153
1030	113	7	9	6	1	153
1031	113	7	9	6	1	153
1032	113	7	8	6	1	153
1033	113	7	9	6	1	153
1034	113	7	9	6	1	153
1035	113	7	9	6	1	153
1036	113	7	9	6	1	154
1037	113	7	9	6	1	154
1038	113	7	9	6	1	154
1039	113	7	9	6	1	154
1040	113	7	9	6	1	154
1041	113	6	9	6	1	154
1042	113	6	9	6	1	154
1043	113	6	9	6	1	154
1044	113	7	9	6	1	154
1045	113	7	9	6	1	154
1046	112	7	8	6	1	154
1047	112	7	8	6	1	154
1048	112	7	8	6	1	155
1049	112	7	8	6	1	155
1050	112	7	8	6	1	155
1051	112	7	8	6	1	155
1052	112	7	8	6	1	155
1053	112	7	8	6	1	155
1054	112	6	8	6	1	155
1055	112	6	8	6	1	155
1056	112	6	8	6	1	155
1057	112	6	8	6	1	155
1058	111	7	8	6	1	155
1059	111	7	8	6	1	156
1060	111	7	8	6	1	156
1061	111	7	8	6	1	156
1062	111	7	8	6	1	156
1063	111	7	8	6	1	156
1064	111	7	8	6	1	156
1065	111	6	8	6	1	156
1066	111	6	8	6	1	156
1067	111	6	9	6	1	156
1068	111	6	9	6	1	156
1069	111	6	9	6	1	156
1070	111	6	8	6	1	156
1071	111	6	8	6	1	156
1072	111	6	9	6	1	156
1073	111	6	9	6	1	156
1074	110	6	9	6	1	157
1075	110	7	9	6	1	157
1076	110	7	9	6	1	157
1077	110	7	9	6	1	157
1078	110	6	9	6	1	157
1079	110	6	9	6	1	157
1080	110	6	9	6	1	157
1081	110	6	8	6	1	157
1082	110	6	8	6	1	157
1083	110	6	8	6	1	157
1084	110	6	8	6	1	158
1085	110	6	8	6	1	158
1086	109	6	8	6	1	158
1087	109	7	9	6	1	158
1088	109	6	9	6	1	158
1089	109	6	9	6	1	158
1090	109	6	9	6	1	158
1091	109	6	9	6	1	158
1092	109	6	9	6	1	158
1093	108	7	9	6	1	158
1094	108	6	9	6	1	158
1095	108	6	9	6	1	159
1096	108	6	9	6	1	159
1097	108	6	9	6	1	159
1098	108	6	9	6	1	159
1099	108	6	9	6	1	159
1100	108	6	9	6	1	159
1101	108	7	9	6	1	159
1102	108	7	9	6	1	159
1103	108	7	9	6	1	159
1104	107	7	9	6	1	159
1105	107	7	9	6	1	159
1106	107	7	9	6	1	159
1107	107	7	9	6	1	160
1108	107	6	9	6	1	160
1109	107	6	9	6	1	160
1110	107	7	9	6	1	160
1111	107	7	9	6	1	160
1112	107	7	9	6	1	160
1113	107	7	9	6	1	160
1114	107	6	9	6	1	160
1115	107	6	9	6	1	160
1116	107	6	9	6	1	160
1117	107	6	9	6	1	160
1118	107	6	9	6	1	160
1119	107	6	8	6	1	161
1120	106	6	9	6	1	161
1121	106	6	9	6	1	161
1122	106	6	9	6	1	161
1123	106	6	9	6	1	161
1124	106	6	9	6	1	161
1125	106	6	9	6	1	161
1126	106	6	8	6	1	161
1127	106	6	9	6	1	161
1128	106	6	9	6	1	161
1129	106	6	8	6	1	161
1130	106	6	8	6	1	161
1131	106	6	8	6	1	162
1132	106	6	9	6	1	162
1133	106	6	9	6	1	162
1134	105	6	9	6	1	162
1135	105	6	9	6	1	162
1136	105	6	8	6	1	162
1137	105	6	8	6	1	162
1138	105	6	8	6	1	162
1139	105	6	8	6	1	162
1140	105	6	9	6	1	162
1141	105	6	9	6	1	162
1142	105	6	9	6	1	163
1143	105	6	8	6	1	163
1144	105	6	8	6	1	163
1145	105	6	8	6	1	163
1146	104	6	8	6	1	163
1147	104	6	9	6	1	163
1148	104	6	9	6	1	163
1149	104	6	9	6	1	163
1150	104	6	9	6	1	163
1151	104	6	9	6	1	163
1152	104	6	9	6	1	163
1153	104	6	8	6	1	163
1154	104	6	8	6	1	164
1155	104	6	8	6	1	164
1156	104	6	8	6	1	164
1157	104	6	9	6	1	164
1158	104	6	8	6	1	164
1159	104	6	9	6	1	164
1160	104	6	8	6	1	164
1161	103	6	8	6	1	164
1162	103	6	8	6	1	164
1163	103	6	9	6	1	164
1164	103	6	9	6	1	164
1165	103	6	9	6	1	164
1166	103	6	9	6	1	164
1167	103	6	9	6	1	164
1168	103	6	9	6	1	165
1169	103	6	9	6	1	165
1170	103	6	8	6	1	165
1171	103	6	8	6	1	165
1172	103	6	8	6	1	165
1173	103	6	8	6	1	165
1174	103	6	8	6	1	165
1175	103	6	8	6	1	165
1176	103	6	8	6	1	165
1177	103	6	8	6	1	165
1178	103	6	8	6	1	166
1179	103	6	8	6	1	166
1180	103	6	8	6	1	166
1181	102	6	8	6	1	166
1182	102	6	8	6	1	166
1183	102	6	8	6	1	166
1184	102	6	8	6	1	166
1185	102	6	8	6	1	166
1186	102	6	8	6	1	166
1187	102	6	8	6	1	166
1188	102	6	8	6	1	166
1189	102	6	8	6	1	166
1190	102	6	8	6	1	166
1191	102	6	8	6	1	167
1192	102	6	8	6	1	167
1193	102	6	8	6	1	167
1194	102	6	8	6	1	167
1195	102	6	8	6	1	167
1196	102	6	8	6	1	167
1197	101	6	8	5	1	167
1198	101	6	8	5	1	167
1199	101	6	8	5	1	167
1200	101	6	8	5	1	167
1201	101	6	8	5	1	167
1202	101	6	8	5	1	167
1203	101	6	8	5	1	168
1204	101	6	8	5	1	168
1205	101	6	8	5	1	168
1206	101	6	8	5	1	168
1207	101	6	8	5	1	168
1208	101	6	8	5	1	168
1209	101	6	8	5	1	168
1210	101	6	8	5	1	168
1211	101	6	8	5	1	168
1212	100	6	8	5	1	168
1213	100	6	8	6	1	168
1214	100	6	8	5	1	168
1215	100	6	8	5	1	169
1216	100	6	8	5	1	169
1217	100	6	8	6	1	169
1218	100	5	8	6	1	169
1219	100	5	8	5	1	169
1220	100	6	8	5	1	169
1221	100	6	8	6	1	169
1222	100	5	8	6	1	169
1223	100	5	8	6	1	169
1224	100	5	8	6	1	169
1225	99	5	8	6	1	169
1226	99	5	8	6	1	169
1227	99	5	8	6	1	169
1228	99	5	8	6	1	170
1229	99	5	8	6	1	170
1230	99	5	8	6	1	170
1231	99	5	8	6	1	170
1232	99	5	8	6	1	170
1233	99	5	8	6	1	170
1234	99	5	8	5	1	170
1235	99	5	8	5	1	170
1236	99	5	8	5	1	170
1237	99	5	8	5	1	170
1238	99	5	8	5	1	170
1239	99	5	8	5	1	170
1240	99	5	8	5	1	171
1241	98	5	8	5	1	171
1242	98	5	8	5	1	171
1243	98	5	8	5	1	171
1244	98	5	8	5	1	171
1245	98	5	8	5	1	171
1246	98	5	8	5	1	171
1247	98	5	8	5	1	171
1248	98	5	8	5	1	171
1249	98	5	8	6	1	171
1250	98	5	8	6	1	171
1251	98	5	8	6	1	171
1252	98	5	8	6	1	171
1253	98	5	8	6	1	172
1254	98	5	8	6	1	172
1255	98	5	8	5	1	172
1256	97	5	8	5	1	172
1257	97	5	8	5	1	172
1258	97	5	8	5	1	172
1259	97	5	8	5	1	172
1260	97	5	8	5	1	172
1261	97	5	8	5	1	172
1262	97	5	8	5	1	172
1263	97	5	8	5	1	172
1264	97	5	8	5	1	173
1265	97	5	8	5	1	173
1266	97	5	8	5	1	173
1267	97	6	8	5	1	173
1268	97	5	8	5	1	173
1269	97	5	8	5	1	173
1270	97	5	8	5	1	173
1271	97	6	8	5	1	173
1272	96	5	8	5	1	173
1273	96	6	8	5	1	173
1274	96	6	8	5	1	173
1275	96	6	8	5	1	173
1276	96	5	8	5	1	173
1277	96	5	8	5	1	174
1278	96	5	8	5	1	174
1279	96	5	8	5	1	174
1280	96	5	7	5	1	174
1281	96	5	8	5	1	174
1282	96	5	7	5	1	174
1283	96	5	7	5	1	174
1284	96	5	7	5	1	174
1285	96	5	7	5	1	174
1286	96	5	7	5	1	174
1287	96	5	7	5	1	174
1288	96	5	7	5	1	175
1289	95	5	7	5	1	175
1290	95	5	7	5	1	175
1291	95	5	7	5	1	175
1292	95	5	7	5	1	175
1293	95	5	8	5	1	175
1294	95	5	8	5	1	175
1295	95	5	8	5	1	175
1296	95	5	8	5	1	175
1297	95	5	8	5	1	175
1298	94	5	8	5	1	175
1299	94	5	8	5	1	175
1300	94	5	8	5	1	175
1301	94	5	8	5	1	176
1302	94	5	8	5	1	176
1303	94	5	8	5	1	176
1304	94	5	8	5	1	176
1305	94	5	8	5	1	176
1306	94	5	8	5	1	176
1307	94	5	8	5	1	176
1308	93	5	8	5	1	176
1309	93	5	8	5	1	176
1310	93	6	8	5	1	176
1311	93	5	8	5	1	176
1312	93	5	8	5	1	176
1313	93	5	8	5	1	176
1314	93	5	8	5	1	176
1315	93	6	8	5	1	176
1316	93	5	8	5	1	177
1317	93	5	8	5	1	177
1318	93	5	8	5	1	177
1319	93	5	8	5	1	177
1320	93	5	8	5	1	177
1321	93	5	8	5	1	177
1322	93	5	8	5	1	177
1323	93	5	8	5	1	177
1324	93	5	8	5	1	177
1325	93	5	8	5	1	177
1326	93	5	8	5	1	177
1327	93	5	8	5	1	177
1328	93	5	8	5	1	177
1329	93	5	8	5	1	178
1330	93	5	8	5	1	178
1331	93	5	8	5	1	178
1332	92	5	8	5	1	178
1333	93	5	8	5	1	178
1334	92	5	8	5	1	178
1335	92	5	8	5	1	178
1336	92	5	8	5	1	178
1337	92	5	8	5	1	178
1338	92	5	8	5	1	178
1339	92	5	8	5	1	178
1340	92	5	8	5	1	178
1341	92	5	8	5	1	178
1342	92	5	8	5	1	178
1343	92	5	8	5	1	178
1344	92	5	8	5	1	179
1345	92	5	7	5	1	179
1346	92	5	7	5	1	179
1347	92	5	7	5	1	179
1348	92	5	8	5	1	179
1349	92	5	7	5	1	179
1350	92	5	7	5	1	179
1351	92	5	7	5	1	179
1352	92	5	7	5	1	179
1353	92	5	7	5	1	179
1354	92	5	7	5	1	179
1355	92	5	7	5	1	179
1356	91	5	7	5	1	179
1357	91	5	7	5	1	179
1358	91	5	7	5	1	180
1359	91	5	7	5	1	180
1360	91	5	7	5	1	180
1361	91	5	7	5	1	180
1362	91	5	7	5	1	180
1363	91	5	7	5	1	180
1364	91	5	7	5	1	180
1365	91	5	7	5	1	180
1366	91	5	7	5	1	180
1367	91	5	7	5	1	180
1368	91	5	7	5	1	180
1369	91	5	7	5	1	180
1370	91	5	7	5	1	180
1371	91	5	7	5	1	180
1372	91	5	7	5	1	180
1373	91	5	7	5	1	181
1374	91	5	7	5	1	181
1375	91	5	7	5	1	181
1376	90	5	7	5	1	181
1377	90	5	7	5	1	181
1378	90	5	7	5	1	181
1379	90	5	7	5	1	181
1380	90	5	7	5	1	181
1381	90	5	7	5	1	181
1382	90	5	7	5	1	181
1383	90	5	7	5	1	181
1384	90	5	7	5	1	181
1385	90	5	7	5	1	181
1386	90	5	7	5	1	182
1387	90	5	7	5	1	182
1388	90	5	7	5	1	182
1389	89	5	7	5	1	182
1390	89	5	7	5	1	182
1391	89	5	7	5	1	182
1392	89	5	7	5	1	182
1393	89	5	7	5	1	182
1394	89	5	7	5	1	182
1395	89	5	7	5	1	182
1396	89	5	7	5	1	182
1397	89	5	7	5	1	182
1398	89	5	7	5	1	182
1399	89	5	7	5	1	183
1400	89	5	7	5	1	183
1401	89	5	7	5	1	183
1402	89	5	7	5	1	183
1403	89	5	7	4	1	183
1404	89	5	7	4	1	183
1405	89	5	7	4	1	183
1406	89	5	7	4	1	183
1407	88	5	7	5	1	183
1408	88	5	7	5	1	183
1409	88	5	7	5	1	183
1410	88	5	7	4	1	183
1411	88	5	7	4	1	183
1412	88	5	7	4	1	183
1413	88	5	7	5	1	184
1414	88	5	7	4	1	184
1415	88	5	7	4	1	184
1416	88	5	7	4	1	184
1417	88	5	7	4	1	184
1418	88	5	7	4	1	184
1419	88	5	7	4	1	184
1420	88	5	7	4	1	184
1421	87	5	7	4	1	184
1422	87	5	7	4	1	184
1423	87	5	7	4	1	184
1424	87	5	7	4	1	184
1425	87	5	7	4	1	184
1426	87	5	7	4	1	184
1427	87	5	7	4	1	184
1428	87	5	7	4	1	185
1429	87	5	7	4	1	185
1430	87	5	7	4	1	185
1431	87	5	7	5	1	185
1432	87	5	7	4	1	185
1433	87	5	7	4	1	185
1434	87	5	7	4	1	185
1435	87	5	7	4	1	185
1436	87	5	7	4	1	185
1437	87	5	7	4	1	185
1438	87	5	7	5	1	185
1439	87	5	7	5	1	185
1440	87	5	7	5	1	185
1441	87	5	7	5	1	185
1442	87	5	7	5	1	185
1443	87	5	7	5	1	185
1444	87	5	7	4	1	185
1445	87	4	7	5	1	186
1446	87	5	7	4	1	186
1447	86	5	7	4	1	186
1448	86	5	7	4	1	186
1449	86	5	7	4	1	186
1450	86	5	7	4	1	186
1451	86	5	7	4	1	186
1452	86	5	7	4	1	186
1453	86	5	7	4	1	186
1454	86	5	7	4	1	186
1455	86	5	7	4	1	186
1456	86	5	7	4	1	186
1457	86	5	7	4	1	186
1458	86	5	7	4	1	186
1459	86	5	7	4	1	186
1460	86	5	7	4	1	186
1461	86	5	7	4	1	187
1462	86	4	7	4	1	187
1463	86	4	7	4	1	187
1464	86	5	7	4	1	187
1465	86	4	7	4	1	187
1466	86	4	7	4	1	187
1467	86	4	7	4	1	187
1468	85	5	7	4	1	187
1469	85	5	7	4	1	187
1470	86	5	7	4	1	187
1471	85	5	7	4	1	187
1472	85	5	7	4	1	187
1473	85	5	7	4	1	187
1474	85	5	7	4	1	187
1475	85	5	7	4	1	188
1476	85	5	7	4	1	188
1477	85	5	7	4	1	188
1478	85	5	7	4	1	188
1479	85	5	7	4	1	188
1480	85	5	7	4	1	188
1481	84	5	7	4	1	188
1482	84	5	6	4	1	188
1483	84	5	7	4	1	188
1484	84	5	7	4	1	188
1485	84	5	7	4	1	188
1486	84	5	7	4	1	188
1487	84	5	7	4	1	188
1488	84	5	6	4	1	188
1489	84	5	7	4	1	188
1490	84	5	7	4	1	188
1491	84	5	7	4	1	189
1492	84	5	7	4	1	189
1493	84	5	7	4	1	189
1494	84	5	7	4	1	189
1495	84	5	6	4	1	189
1496	84	5	6	4	1	189
1497	84	5	6	4	1	189
1498	84	5	6	4	1	189
1499	84	5	6	4	1	189
1500	84	4	6	4	1	189
1501	84	4	6	4	1	189
1502	84	4	6	4	1	189
1503	84	5	6	4	1	189
1504	83	4	6	4	1	189
1505	83	5	6	4	1	189
1506	83	5	6	4	1	189
1507	83	5	6	4	1	190
1508	83	4	6	4	1	190
1509	83	5	6	4	1	190
1510	83	5	6	4	1	190
1511	83	5	6	4	1	190
1512	83	5	6	4	1	190
1513	83	5	6	4	1	190
1514	83	5	6	4	1	190
1515	83	5	6	4	1	190
1516	82	5	6	4	1	190
1517	82	5	6	4	1	190
1518	82	5	6	5	1	190
1519	82	5	6	5	1	190
1520	82	5	6	5	1	190
1521	82	4	6	5	1	190
1522	82	5	6	4	1	191
1523	82	5	6	4	1	191
1524	82	5	6	4	1	191
1525	82	5	6	4	1	191
1526	82	5	6	4	1	191
1527	82	5	6	4	1	191
1528	82	5	6	4	1	191
1529	82	5	6	4	1	191
1530	82	5	7	4	1	191
1531	82	5	7	4	1	191
1532	82	5	6	4	1	191
1533	82	5	6	4	1	191
1534	82	5	6	4	1	191
1535	82	5	6	4	1	191
1536	81	5	7	4	1	191
1537	81	5	7	4	1	191
1538	81	4	7	4	1	191
1539	81	5	6	4	1	192
1540	81	5	6	4	1	192
1541	81	5	6	4	1	192
1542	81	5	6	4	1	192
1543	81	5	6	4	1	192
1544	81	5	6	4	1	192
1545	81	5	6	4	1	192
1546	81	5	6	4	1	192
1547	81	5	6	4	1	192
1548	81	5	6	4	1	192
1549	81	5	6	4	1	192
1550	81	5	6	4	1	192
1551	81	5	6	4	1	192
1552	81	5	6	4	1	192
1553	81	5	6	4	1	192
1554	80	5	6	4	1	192
1555	80	5	6	4	1	193
1556	80	5	6	4	1	193
1557	80	5	6	4	1	193
1558	80	5	6	4	1	193
1559	80	5	6	4	1	193
1560	80	5	6	4	1	193
1561	80	5	6	4	1	193
1562	80	5	6	4	1	193
1563	80	5	6	4	1	193
1564	80	5	6	4	1	193
1565	80	5	6	4	1	193
1566	80	5	6	4	1	193
1567	80	5	6	4	1	193
1568	80	4	6	4	1	193
1569	80	5	6	4	1	193
1570	80	4	6	4	1	193
1571	80	5	6	4	1	194
1572	80	5	6	4	1	194
1573	80	4	6	4	1	194
1574	79	4	6	4	1	194
1575	79	4	6	4	1	194
1576	79	4	6	4	1	194
1577	79	4	6	4	1	194
1578	79	5	6	4	1	194
1579	79	4	6	4	1	194
1580	79	4	6	4	1	194
1581	79	4	6	4	1	194
1582	79	4	6	4	1	194
1583	79	5	6	4	1	194
1584	79	5	6	4	1	194
1585	79	4	6	4	1	194
1586	79	4	6	4	1	194
1587	79	4	6	4	1	194
1588	79	5	6	4	1	195
1589	78	5	6	4	1	195
1590	78	5	6	4	1	195
1591	78	5	6	4	1	195
1592	78	5	6	4	1	195
1593	78	5	6	4	1	195
1594	78	5	6	4	1	195
1595	78	5	6	4	1	195
1596	78	5	6	4	1	195
1597	78	4	6	4	1	195
1598	78	4	6	4	1	195
1599	78	4	6	4	1	195
1600	78	4	6	4	1	195
1601	78	5	6	4	1	195
1602	78	4	6	4	1	195
1603	78	4	6	4	1	195
1604	78	4	6	4	1	195
1605	78	4	6	4	1	195
1606	78	4	6	4	1	195
1607	78	4	6	4	1	195
1608	78	4	6	4	1	196
1609	78	4	6	4	1	196
1610	78	4	6	4	1	196
1611	78	4	6	4	1	196
1612	77	4	6	4	1	196
1613	77	4	6	4	1	196
1614	77	4	6	4	1	196
1615	77	4	6	4	1	196
1616	77	4	6	4	1	196
1617	77	4	6	4	1	196
1618	77	4	6	4	1	196
1619	77	4	6	4	1	196
1620	77	4	6	4	1	196
1621	77	4	6	4	1	196
1622	77	4	6	4	1	196
1623	77	4	6	4	1	197
1624	77	4	6	4	1	197
1625	77	4	6	4	1	197
1626	77	4	6	4	1	197
1627	77	4	6	4	1	197
1628	77	4	6	4	1	197
1629	77	4	6	4	1	197
1630	77	4	6	4	1	197
1631	77	4	6	4	1	197
1632	77	4	6	4	1	197
1633	77	4	6	4	1	197
1634	77	4	6	4	1	197
1635	77	4	6	4	1	197
1636	76	4	6	4	1	198
1637	76	4	6	4	1	198
1638	76	4	6	4	1	198
1639	76	4	6	4	1	198
1640	76	4	6	4	1	198
1641	76	4	6	4	1	198
1642	76	4	6	4	1	198
1643	76	4	6	4	1	198
1644	76	4	6	4	1	198
1645	76	4	6	4	1	198
1646	76	4	6	4	1	198
1647	75	4	6	4	1	198
1648	75	4	6	4	1	198
1649	75	4	6	4	1	198
1650	75	4	6	4	1	198
1651	75	4	6	4	1	198
1652	75	4	6	4	1	199
1653	75	4	6	4	1	199
1654	75	4	6	4	1	199
1655	75	4	6	4	1	199
1656	75	4	6	4	1	199
1657	75	4	6	4	1	199
1658	75	4	6	4	1	199
1659	75	4	6	4	0	199
1660	75	4	6	4	0	199
1661	75	4	6	4	0	199
1662	75	4	6	4	0	199
1663	75	4	6	4	0	199
1664	75	4	6	4	0	199
1665	75	4	6	4	0	199
1666	75	4	6	4	0	199
1667	75	4	6	4	0	199
1668	75	4	6	4	0	199
1669	75	4	6	4	1	200
1670	74	4	6	4	0	200
1671	74	4	6	4	1	200
1672	74	4	6	4	1	200
1673	74	4	6	4	1	200
1674	74	4	6	4	1	200
1675	74	4	6	4	1	200
1676	74	4	6	4	1	200
1677	74	4	6	4	1	200
1678	74	4	6	4	1	200
1679	74	4	6	4	1	200
1680	74	4	6	4	1	200
1681	74	4	6	4	1	200
1682	74	4	6	4	1	200
1683	74	4	6	4	1	200
1684	74	4	6	4	1	200
1685	74	4	6	4	1	201
1686	74	4	6	4	1	201
1687	74	4	6	4	1	201
1688	74	4	5	4	1	201
1689	74	4	5	4	1	201
1690	74	4	6	4	1	201
1691	74	4	6	4	1	201
1692	73	4	6	4	1	201
1693	73	4	6	4	1	201
1694	73	4	6	4	1	201
1695	73	4	6	4	1	201
1696	73	4	6	4	1	201
1697	73	4	6	4	1	201
1698	73	4	5	4	1	201
1699	73	4	5	4	1	201
1700	73	4	5	4	1	201
1701	73	4	5	4	1	202
1702	73	4	5	4	1	202
1703	73	4	5	4	1	202
1704	73	4	5	4	1	202
1705	73	4	5	4	1	202
1706	73	4	5	4	1	202
1707	73	4	5	4	1	202
1708	73	4	5	4	1	202
1709	73	4	5	4	1	202
1710	72	4	5	4	1	202
1711	72	4	5	4	1	202
1712	72	4	5	4	1	202
1713	72	4	5	4	1	202
1714	72	4	5	4	1	202
1715	72	4	5	4	1	202
1716	72	4	5	4	1	202
1717	72	4	5	4	1	203
1718	72	4	5	4	1	203
1719	72	4	5	4	1	203
1720	72	4	5	4	1	203
1721	72	4	5	4	1	203
1722	72	4	5	4	1	203
1723	72	4	5	4	1	203
1724	72	4	5	4	1	203
1725	72	4	5	4	1	203
1726	72	4	5	4	1	203
1727	72	4	5	4	1	203
1728	72	4	5	4	1	203
1729	72	4	5	4	1	203
1730	71	4	5	4	1	203
1731	71	4	5	4	1	203
1732	71	4	5	4	1	203
1733	71	4	5	4	1	203
1734	71	4	5	4	1	204
1735	71	4	5	4	1	204
1736	71	4	5	4	1	204
1737	71	4	5	4	1	204
1738	71	4	5	4	1	204
1739	71	4	5	4	1	204
1740	71	4	5	4	1	204
1741	71	4	5	4	1	204
1742	71	4	5	4	1	204
1743	71	4	5	4	1	204
1744	71	4	5	4	1	204
1745	71	4	5	4	1	204
1746	71	4	5	4	1	204
1747	70	4	5	4	1	204
1748	70	4	5	4	1	204
1749	70	4	5	4	1	204
1750	70	4	5	4	1	204
1751	70	4	5	4	1	205
1752	70	4	5	4	1	205
1753	70	4	5	4	1	205
1754	70	4	5	4	1	205
1755	70	4	5	4	1	205
1756	70	4	5	4	1	205
1757	70	4	5	4	1	205
1758	70	4	5	4	1	205
1759	70	4	5	4	1	205
1760	70	4	6	4	1	205
1761	70	4	6	4	1	205
1762	69	4	6	4	1	205
1763	70	4	6	4	1	205
1764	69	4	5	4	1	205
1765	69	4	5	4	1	205
1766	69	4	5	4	1	205
1767	69	4	5	4	1	205
1768	69	4	5	4	1	205
1769	69	4	5	4	1	205
1770	69	4	5	4	1	206
1771	69	4	5	4	1	206
1772	69	4	5	4	1	206
1773	69	4	5	4	1	206
1774	69	4	5	4	1	206
1775	69	4	5	4	1	206
1776	69	4	5	4	1	206
1777	69	4	5	4	1	206
1778	69	4	5	4	1	206
1779	69	4	5	4	1	206
1780	69	4	5	4	1	206
1781	69	4	5	4	1	206
1782	69	4	5	4	1	206
1783	68	4	5	4	1	206
1784	68	4	5	4	1	206
1785	68	4	5	4	1	206
1786	68	4	5	4	1	206
1787	68	4	5	4	1	206
1788	68	4	5	4	1	206
1789	68	4	5	4	1	206
1790	68	4	5	4	1	206
1791	68	4	5	4	1	207
1792	68	4	5	4	1	207
1793	68	4	6	4	1	207
1794	68	4	5	4	1	207
1795	68	4	5	4	1	207
1796	68	4	5	4	1	207
1797	68	4	5	4	1	207
1798	68	4	5	4	1	207
1799	68	4	5	4	1	207
1800	68	4	5	4	1	207
1801	68	4	5	4	1	207
1802	68	4	5	4	1	207
1803	68	4	5	4	1	207
1804	68	4	5	4	1	207
1805	68	4	5	4	1	207
1806	68	4	5	4	1	207
1807	68	4	5	4	1	207
1808	68	4	5	4	1	207
1809	68	4	5	4	1	207
1810	68	4	5	4	1	207
1811	68	4	5	4	1	208
1812	67	4	6	4	1	208
1813	67	4	5	4	1	208
1814	67	4	6	4	1	208
1815	67	4	6	4	1	208
1816	67	4	6	4	1	208
1817	67	4	6	4	1	208
1818	67	4	5	4	1	208
1819	67	4	5	4	1	208
1820	67	4	5	4	1	208
1821	67	4	5	4	1	208
1822	67	4	5	4	1	208
1823	67	4	5	4	1	208
1824	67	4	5	4	1	208
1825	67	4	5	4	1	208
1826	67	4	5	4	1	208
1827	67	4	5	4	1	208
1828	67	4	5	4	1	208
1829	66	4	5	4	1	209
1830	66	4	5	4	1	209
1831	66	4	5	4	1	209
1832	66	4	5	4	1	209
1833	66	4	5	4	1	209
1834	66	4	5	4	1	209
1835	66	4	5	4	1	209
1836	66	4	5	4	1	209
1837	66	4	5	4	1	209
1838	66	4	5	4	1	209
1839	66	4	5	4	1	209
1840	66	4	5	4	1	209
1841	66	4	5	4	1	209
1842	66	4	5	4	1	209
1843	66	4	5	4	1	209
1844	66	4	5	4	1	209
1845	66	4	5	4	1	209
1846	66	4	5	4	1	209
1847	66	4	5	4	1	210
1848	66	4	5	4	1	210
1849	66	4	5	4	1	210
1850	66	4	5	4	1	210
1851	66	4	5	4	1	210
1852	66	4	5	4	1	210
1853	66	4	5	4	1	210
1854	66	4	5	4	1	210
1855	66	4	5	4	1	210
1856	66	4	5	4	1	210
1857	66	4	5	4	1	210
1858	66	4	5	4	1	210
1859	66	4	5	4	1	210
1860	65	4	5	4	1	210
1861	65	4	5	4	1	210
1862	65	4	5	4	1	210
1863	65	4	5	4	1	210
1864	65	4	5	4	1	211
1865	65	4	5	4	1	211
1866	65	4	5	4	1	211
1867	65	4	5	4	1	211
1868	65	4	5	4	1	211
1869	65	4	5	4	1	211
1870	65	4	5	3	1	211
1871	65	4	5	3	1	211
1872	65	4	5	3	1	211
1873	65	4	5	3	1	211
1874	65	4	5	3	1	211
1875	65	4	5	3	1	211
1876	65	4	5	3	1	211
1877	65	4	5	3	1	211
1878	65	4	5	3	1	211
1879	65	4	5	3	1	211
1880	65	4	5	3	1	211
1881	65	4	5	3	1	211
1882	65	4	5	3	1	211
1883	65	4	5	3	1	211
1884	65	4	5	3	1	212
1885	65	4	5	3	1	212
1886	64	4	5	3	1	212
1887	64	4	5	3	1	212
1888	64	4	5	3	1	212
1889	64	4	5	3	1	212
1890	64	4	5	3	1	212
1891	64	4	5	4	1	212
1892	64	4	5	4	1	212
1893	64	4	5	4	1	212
1894	64	4	5	4	1	212
1895	64	4	5	4	1	212
1896	64	4	4	4	1	212
1897	64	4	5	4	1	212
1898	64	4	5	4	1	212
1899	64	4	5	3	1	212
1900	64	4	5	3	1	212
1901	64	4	5	3	1	212
1902	64	4	5	3	1	213
1903	64	4	5	3	1	213
1904	64	4	5	3	1	213
1905	64	4	5	3	1	213
1906	64	4	5	3	1	213
1907	64	4	5	3	1	213
1908	64	4	5	3	1	213
1909	64	4	5	3	1	213
1910	64	4	5	3	1	213
1911	63	4	5	3	1	213
1912	63	4	5	3	1	213
1913	63	4	5	3	1	213
1914	63	4	5	3	1	213
1915	63	4	5	3	1	213
1916	63	4	5	3	1	213
1917	63	4	5	3	1	213
1918	63	4	5	3	1	213
1919	63	4	5	3	1	213
1920	63	4	5	3	1	214
1921	63	4	5	3	1	214
1922	63	4	5	3	1	214
1923	63	4	5	3	1	214
1924	63	4	5	3	1	214
1925	63	4	5	3	1	214
1926	63	4	5	3	1	214
1927	63	4	5	3	1	214
1928	62	4	5	3	1	214
