species	p_extinct_by_2100AD
Paradoxurus jerdoni	0.01
Paradoxurus zeylonensis	0.01
Paraechinus aethiopicus	0.01
Paraechinus hypomelas	0.01
Paraechinus micropus	0.01
Paraechinus nudiventris	0.02
Parahyaena brunnea	0.04
Parahydromys asper	0.02
Paraleptomys rufilatus	0.43
Paraleptomys wilhelmina	0.16
Paramelomys gressitti	0.45
Paramelomys levipes	0.06
Paramelomys lorentzii	0.04
Paramelomys mollis	0.02
Paramelomys moncktoni	0.01
Paramelomys naso	0.03
Paramelomys platyops	0.05
Paramelomys rubex	0.01
Paramelomys steini	0.18
Parantechinus apicalis	0.4
Paranyctimene raptor	0.01
Paranyctimene tenax	0.01
Parascalops breweri	0.01
Parascaptor leucura	0.02
Parastrellus hesperus	0.01
Paratriaenops auritus	0.03
Paratriaenops furculus	0.01
Paratriaenops pauliani	0.15
Paraxerus alexandri	0.02
Paraxerus boehmi	0.02
Paraxerus cepapi	0.0
Paraxerus cooperi	0.24
Paraxerus flavovittis	0.0
Paraxerus lucifer	0.15
Paraxerus ochraceus	0.01
Paraxerus palliatus	0.03
Paraxerus poensis	0.03
Paraxerus vexillarius	0.09
Paraxerus vincenti	0.4
Pardofelis marmorata	0.09
Paremballonura atrata	0.02
Paremballonura tiavato	0.03
Parotomys brantsii	0.0
Parotomys littledalei	0.01
Paruromys dominator	0.02
Pattonomys carrikeri	0.13
Pattonomys flavidus	0.19
Pattonomys occasius	0.15
Pattonomys punctatus	0.16
Pattonomys semivillosus	0.01
Paucidentomys vermidax	0.2
Paulamys naso	0.44
Pecari tajacu	0.03
Pectinator spekei	0.02
Pedetes capensis	0.01
Pedetes surdaster	0.02
Pelea capreolus	0.09
Pelomys campanae	0.01
Pelomys fallax	0.03
Pelomys hopkinsi	0.17
Pelomys isseli	0.07
Pelomys minor	0.03
Pentalagus furnessi	0.37
Penthetor lucasi	0.01
Peponocephala electra	0.0
Perameles bougainville	0.18
Perameles gunnii	0.18
Perameles nasuta	0.01
Perimyotis subflavus	0.2
Perodicticus edwardsi	0.02
Perodicticus ibeanus	0.02
Perodicticus potto	0.02
Perognathus alticola	0.21
Perognathus amplus	0.03
Perognathus fasciatus	0.01
Perognathus flavescens	0.02
Perognathus flavus	0.02
Perognathus inornatus	0.03
Perognathus longimembris	0.01
Perognathus merriami	0.01
Perognathus parvus	0.01
Peromyscus attwateri	0.0
Peromyscus aztecus	0.0
Peromyscus beatae	0.01
Peromyscus boylii	0.01
Peromyscus bullatus	0.87
Peromyscus californicus	0.01
Peromyscus caniceps	0.81
Peromyscus crinitus	0.02
Peromyscus dickeyi	0.78
Peromyscus difficilis	0.01
Peromyscus eremicus	0.0
Peromyscus eva	0.0
Peromyscus fraterculus	0.01
Peromyscus furvus	0.21
Peromyscus gossypinus	0.02
Peromyscus grandis	0.07
Peromyscus gratus	0.02
Peromyscus guardia	0.84
Peromyscus guatemalensis	0.01
Peromyscus gymnotis	0.01
Peromyscus hooperi	0.01
Peromyscus hylocetes	0.03
Peromyscus interparietalis	0.8
Peromyscus keeni	0.0
Peromyscus leucopus	0.03
Peromyscus levipes	0.02
Peromyscus madrensis	0.42
Peromyscus maniculatus	0.02
Peromyscus mayensis	0.82
Peromyscus megalops	0.03
Peromyscus mekisturus	0.83
Peromyscus melanocarpus	0.43
Peromyscus melanophrys	0.01
Peromyscus melanotis	0.01
Peromyscus melanurus	0.43
Peromyscus merriami	0.01
Peromyscus mexicanus	0.01
Peromyscus nasutus	0.03
Peromyscus ochraventer	0.41
Peromyscus pectoralis	0.01
Peromyscus perfulvus	0.01
Peromyscus polionotus	0.0
Peromyscus polius	0.06
Peromyscus pseudocrinitus	0.82
Peromyscus sagax	0.22
Peromyscus schmidlyi	0.0
Peromyscus sejugis	0.34
Peromyscus simulus	0.18
Peromyscus slevini	0.76
Peromyscus spicilegus	0.01
Peromyscus stephani	0.79
Peromyscus stirtoni	0.02
Peromyscus truei	0.03
Peromyscus winkelmanni	0.47
Peromyscus yucatanicus	0.01
Peromyscus zarhynchus	0.19
Peropteryx kappleri	0.02
Peropteryx leucoptera	0.01
Peropteryx macrotis	0.02
Peropteryx pallidoptera	0.16
Peropteryx trinitatis	0.2
Peroryctes broadbenti	0.44
Peroryctes raffrayana	0.01
Petaurillus emiliae	0.15
Petaurillus hosei	0.2
Petaurillus kinlochii	0.22
Petaurista alborufus	0.01
Petaurista elegans	0.0
Petaurista leucogenys	0.0
Petaurista magnificus	0.03
Petaurista mechukaensis	0.18
Petaurista mishmiensis	0.04
Petaurista nobilis	0.06
Petaurista petaurista	0.01
Petaurista philippensis	0.02
Petaurista xanthotis	0.0
Petauroides volans	0.19
Petaurus abidi	0.73
Petaurus australis	0.07
Petaurus biacensis	0.02
Petaurus breviceps	0.01
Petaurus gracilis	0.35
Petaurus norfolcensis	0.0
Petinomys crinitus	0.02
Petinomys fuscocapillus	0.01
Petinomys genibarbis	0.15
Petinomys hageni	0.18
Petinomys lugens	0.09
Petinomys mindanensis	0.0
Petinomys setosus	0.24
Petinomys vordermanni	0.16
Petrodromus tetradactylus	0.02
Petrogale assimilis	0.01
Petrogale brachyotis	0.02
Petrogale burbidgei	0.07
Petrogale coenensis	0.1
Petrogale concinna	0.37
Petrogale godmani	0.06
Petrogale herberti	0.01
Petrogale inornata	0.01
Petrogale lateralis	0.19
Petrogale mareeba	0.06
Petrogale penicillata	0.16
Petrogale persephone	0.32
Petrogale purpureicollis	0.14
Petrogale rothschildi	0.01
Petrogale sharmani	0.25
Petrogale xanthopus	0.06
Petromus typicus	0.03
Petromyscus barbouri	0.02
Petromyscus collinus	0.04
Petromyscus monticularis	0.0
Petromyscus shortridgei	0.02
Petropseudes dahli	0.0
Phacochoerus aethiopicus	0.01
Phacochoerus africanus	0.02
Phaenomys ferrugineus	0.44
Phaiomys leucurus	0.0
Phalanger alexandrae	0.42
Phalanger carmelitae	0.02
Phalanger gymnotis	0.01
Phalanger intercastellanus	0.03
Phalanger lullulae	0.38
Phalanger matabiru	0.12
Phalanger matanim	0.68
Phalanger mimicus	0.03
Phalanger orientalis	0.02
Phalanger ornatus	0.01
Phalanger rothschildi	0.01
Phalanger sericeus	0.0
Phalanger vestitus	0.01
Phaner electromontis	0.4
Phaner furcifer	0.12
Phaner pallescens	0.35
Phaner parienti	0.36
Pharotis imogene	0.77
Phascogale calura	0.04
Phascogale pirata	0.22
Phascogale tapoatafa	0.08
Phascolarctos cinereus	0.14
Phascolosorex doriae	0.01
Phascolosorex dorsalis	0.01
Phataginus tetradactyla	0.09
Phataginus tricuspis	0.09
Phenacomys intermedius	0.01
Phenacomys ungava	0.03
Philander andersoni	0.03
Philander deltae	0.01
Philander frenatus	0.02
Philander mcilhennyi	0.0
Philander mondolfii	0.01
Philander olrogi	0.13
Philander opossum	0.02
Philantomba maxwellii	0.01
Philantomba monticola	0.01
Philantomba walteri	0.11
Philetor brachypterus	0.01
Phloeomys cumingi	0.01
Phloeomys pallidus	0.03
Phoca largha	0.01
Phoca vitulina	0.01
Phocarctos hookeri	0.19
Phocoena dioptrica	0.03
Phocoena phocoena	0.0
Phocoena phocoena	0.01
Phocoena sinus	0.51
Phocoena spinipinnis	0.03
Phocoenoides dalli	0.01
Phodopus campbelli	0.03
Phodopus roborovskii	0.03
Phodopus sungorus	0.0
Phoniscus aerosa	0.21
Phoniscus atrox	0.06
Phoniscus jagorii	0.01
Phoniscus papuensis	0.02
Phylloderma stenops	0.0
Phyllomys blainvillii	0.03
Phyllomys brasiliensis	0.44
Phyllomys dasythrix	0.04
Phyllomys kerri	0.17
Phyllomys lamarum	0.19
Phyllomys lundi	0.36
Phyllomys mantiqueirensis	0.81
Phyllomys medius	0.0
Phyllomys nigrispinus	0.0
Phyllomys pattoni	0.01
Phyllomys sulinus	0.24
Phyllomys thomasi	0.38
Phyllomys unicolor	0.84
Phyllonycteris aphylla	0.72
Phyllonycteris poeyi	0.0
Phyllops falcatus	0.01
Phyllostomus discolor	0.03
Phyllostomus elongatus	0.04
Phyllostomus hastatus	0.03
Phyllostomus latifolius	0.0
Phyllotis alisosiensis	0.17
Phyllotis amicus	0.02
Phyllotis andium	0.05
Phyllotis anitae	0.22
Phyllotis bonariensis	0.11
Phyllotis caprinus	0.01
Phyllotis darwini	0.01
Phyllotis definitus	0.39
Phyllotis gerbillus	0.02
Phyllotis haggardi	0.04
Phyllotis limatus	0.02
Phyllotis magister	0.02
Phyllotis osgoodi	0.17
Phyllotis osilae	0.0
Phyllotis wolffsohni	0.0
Phyllotis xanthopygus	0.01
Physeter macrocephalus	0.08
Physeter macrocephalus	0.07
Piliocolobus badius	0.28
Piliocolobus bouvieri	0.54
Piliocolobus epieni	0.51
Piliocolobus gordonorum	0.18
Piliocolobus kirkii	0.2
Piliocolobus oustaleti	0.01
Piliocolobus pennantii	0.22
Piliocolobus preussi	0.5
Piliocolobus rufomitratus	0.19
Piliocolobus temminckii	0.21
Piliocolobus tephrosceles	0.2
Piliocolobus tholloni	0.07
Piliocolobus waldroni	0.73
Pipistrellus abramus	0.0
Pipistrellus adamsi	0.03
Pipistrellus aero	0.15
Pipistrellus alaschanicus	0.01
Pipistrellus anchietae	0.0
Pipistrellus angulatus	0.01
Pipistrellus arabicus	0.15
Pipistrellus ariel	0.16
Pipistrellus cadornae	0.04
Pipistrellus ceylonicus	0.02
Pipistrellus collinus	0.02
Pipistrellus coromandra	0.01
Pipistrellus crassulus	0.03
Pipistrellus eisentrauti	0.18
Pipistrellus endoi	0.36
Pipistrellus grandidieri	0.23
Pipistrellus hanaki	0.13
Pipistrellus hesperidus	0.0
Pipistrellus imbricatus	0.06
Pipistrellus inexspectatus	0.19
Pipistrellus javanicus	0.01
Pipistrellus kuhlii	0.02
Pipistrellus maderensis	0.19
Pipistrellus minahassae	0.17
Pipistrellus musciculus	0.22
Pipistrellus nanulus	0.01
Pipistrellus nathusii	0.02
Pipistrellus papuanus	0.04
Pipistrellus paterculus	0.03
Pipistrellus permixtus	0.14
Pipistrellus pipistrellus	0.02
Pipistrellus pulveratus	0.0
Pipistrellus pygmaeus	0.02
Pipistrellus raceyi	0.18
Pipistrellus rueppellii	0.0
Pipistrellus rusticus	0.01
Pipistrellus stenopterus	0.02
Pipistrellus sturdeei	0.13
Pipistrellus tenuis	0.03
Pipistrellus wattsi	0.03
Pipistrellus westralis	0.01
Pithecheir melanurus	0.17
Pithecheir parvus	0.18
Pithecheirops otion	0.15
Pithecia aequatorialis	0.0
Pithecia albicans	0.0
Pithecia cazuzai	0.21
Pithecia chrysocephala	0.01
Pithecia hirsuta	0.23
Pithecia inusta	0.02
Pithecia isabela	0.14
Pithecia milleri	0.12
Pithecia monachus	0.01
Pithecia napensis	0.01
Pithecia pissinattii	0.21
Pithecia pithecia	0.02
Pithecia vanzolinii	0.11
Plagiodontia aedium	0.38
Planigale gilesi	0.04
Planigale ingrami	0.02
Planigale maculata	0.01
Planigale novaeguineae	0.0
Planigale tenuirostris	0.04
Platacanthomys lasiurus	0.17
Platalina genovensium	0.08
Platanista gangetica	0.22
Platymops setiger	0.02
Platyrrhinus albericoi	0.0
Platyrrhinus angustirostris	0.0
Platyrrhinus aquilus	0.24
Platyrrhinus aurarius	0.03
Platyrrhinus brachycephalus	0.01
Platyrrhinus chocoensis	0.11
Platyrrhinus dorsalis	0.0
Platyrrhinus fusciventris	0.02
Platyrrhinus helleri	0.01
Platyrrhinus incarum	0.03
Platyrrhinus infuscus	0.0
Platyrrhinus ismaeli	0.07
Platyrrhinus lineatus	0.01
Platyrrhinus masu	0.0
Platyrrhinus matapalensis	0.08
Platyrrhinus nigellus	0.02
Platyrrhinus nitelinea	0.09
Platyrrhinus recifinus	0.03
Platyrrhinus umbratus	0.16
Platyrrhinus vittatus	0.02
Plecotus auritus	0.01
Plecotus austriacus	0.01
Plecotus balensis	0.18
Plecotus christii	0.09
Plecotus kolombatovici	0.02
Plecotus macrobullaris	0.01
Plecotus ognevi	0.0
Plecotus sacrimontis	0.01
Plecotus sardus	0.09
Plecotus taivanus	0.09
Plecotus teneriffae	0.13
Plecturocebus aureipalatii	0.01
Plecturocebus baptista	0.01
Plecturocebus bernhardi	0.03
Plecturocebus brunneus	0.01
Plecturocebus caligatus	0.0
Plecturocebus caquetensis	0.74
Plecturocebus cinerascens	0.02
Plecturocebus cupreus	0.02
Plecturocebus discolor	0.04
Plecturocebus donacophilus	0.01
Plecturocebus dubius	0.02
Plecturocebus hoffmannsi	0.04
Plecturocebus modestus	0.4
Plecturocebus moloch	0.05
Plecturocebus oenanthe	0.67
Plecturocebus olallae	0.34
Plecturocebus ornatus	0.13
Plecturocebus pallescens	0.03
Plecturocebus stephennashi	0.24
Plecturocebus vieirai	0.15
Plerotes anchietae	0.19
Podogymnura aureospinula	0.34
Podogymnura truei	0.03
Podomys floridanus	0.09
Podoxymys roraimae	0.17
Poecilogale albinucha	0.0
Poelagus marjorita	0.02
Pogonomelomys brassi	0.0
Pogonomelomys bruijnii	0.01
Pogonomelomys mayeri	0.02
Pogonomys championi	0.17
Pogonomys fergussoniensis	0.48
Pogonomys loriae	0.04
Pogonomys macrourus	0.03
Pogonomys sylvestris	0.02
Poiana leightoni	0.12
Poiana richardsonii	0.03
Poliocitellus franklinii	0.02
Pongo abelii	0.39
Pongo pygmaeus	0.27
Pongo tapanuliensis	0.73
Pontoporia blainvillei	0.16
Pontoporia blainvillei	0.15
Porcula salvania	0.71
Potamochoerus larvatus	0.04
Potamochoerus porcus	0.02
Potamogale velox	0.01
Potorous gilbertii	0.73
Potorous longipes	0.15
Potorous tridactylus	0.13
Potos flavus	0.01
Praomys coetzeei	0.15
Praomys daltoni	0.01
Praomys degraaffi	0.13
Praomys delectorum	0.03
Praomys derooi	0.0
Praomys hartwigi	0.17
Praomys jacksoni	0.0
Praomys lukolelae	0.03
Praomys minor	0.01
Praomys misonnei	0.02
Praomys morio	0.46
Praomys mutoni	0.06
Praomys obscurus	0.41
Praomys petteri	0.04
Praomys rostratus	0.01
Praomys tullbergi	0.06
Praomys verschureni	0.18
Presbytis chrysomelas	0.45
Presbytis comata	0.24
Presbytis femoralis	0.05
Presbytis frontata	0.06
Presbytis hosei	0.1
Presbytis melalophos	0.13
Presbytis natunae	0.13
Presbytis potenziani	0.23
Presbytis rubicunda	0.0
Presbytis siamensis	0.05
Presbytis thomasi	0.13
Priodontes maximus	0.16
Prionailurus bengalensis	0.01
Prionailurus planiceps	0.35
Prionailurus rubiginosus	0.06
Prionailurus viverrinus	0.12
Prionodon linsang	0.02
Prionodon pardicolor	0.02
Prionomys batesi	0.17
Procapra gutturosa	0.02
Procapra picticaudata	0.09
Procapra przewalskii	0.34
Procavia capensis	0.0
Procolobus verus	0.1
Procyon cancrivorus	0.01
Procyon lotor	0.01
Procyon pygmaeus	0.7
Proechimys brevicauda	0.01
Proechimys canicollis	0.0
Proechimys chrysaeolus	0.2
Proechimys cuvieri	0.01
Proechimys decumanus	0.08
Proechimys echinothrix	0.03
Proechimys gardneri	0.14
Proechimys goeldii	0.03
Proechimys guairae	0.02
Proechimys guyannensis	0.01
Proechimys hoplomyoides	0.14
Proechimys kulinae	0.23
Proechimys longicaudatus	0.07
Proechimys mincae	0.13
Proechimys oconnelli	0.21
Proechimys pattoni	0.01
Proechimys quadruplicatus	0.01
Proechimys roberti	0.01
Proechimys semispinosus	0.03
Proechimys simonsi	0.03
Proechimys steerei	0.05
Proechimys trinitatis	0.17
Proedromys bedfordi	0.23
Proedromys liangshanensis	0.19
Prolemur simus	0.41
Prometheomys schaposchnikowi	0.01
Promops centralis	0.0
Promops davisoni	0.1
Promops nasutus	0.01
Pronolagus crassicaudatus	0.01
Pronolagus randensis	0.02
Pronolagus rupestris	0.02
Pronolagus saundersiae	0.02
Propithecus candidus	0.51
Propithecus coquereli	0.3
Propithecus coronatus	0.19
Propithecus deckenii	0.27
Propithecus diadema	0.5
Propithecus edwardsi	0.21
Propithecus perrieri	0.54
Propithecus tattersalli	0.59
Propithecus verreauxi	0.26
Prosciurillus abstrusus	0.16
Prosciurillus leucomus	0.17
Prosciurillus murinus	0.02
Prosciurillus rosenbergii	0.03
Prosciurillus weberi	0.4
Proteles cristata	0.02
Protochromys fellowsi	0.04
Protoxerus aubinnii	0.09
Protoxerus stangeri	0.03
Psammomys obesus	0.02
Psammomys vexillaris	0.13
Pseudantechinus bilarni	0.01
Pseudantechinus macdonnellensis	0.02
Pseudantechinus mimulus	0.11
Pseudantechinus ningbing	0.03
Pseudantechinus roryi	0.01
Pseudantechinus woolleyae	0.03
Pseudoberylmys muongbangensis	0.15
Pseudocheirus occidentalis	0.83
Pseudocheirus peregrinus	0.02
Pseudochirops albertisii	0.09
Pseudochirops archeri	0.08
Pseudochirops corinnae	0.1
Pseudochirops coronatus	0.18
Pseudochirops cupreus	0.03
Pseudochirulus canescens	0.02
Pseudochirulus caroli	0.04
Pseudochirulus cinereus	0.05
Pseudochirulus forbesi	0.02
Pseudochirulus herbertensis	0.0
Pseudochirulus larvatus	0.01
Pseudochirulus mayeri	0.01
Pseudochirulus schlegeli	0.17
Pseudohydromys berniceae	0.04
Pseudohydromys carlae	0.17
Pseudohydromys eleanorae	0.15
Pseudohydromys ellermani	0.01
Pseudohydromys fuscus	0.01
Pseudohydromys germani	0.16
Pseudohydromys murinus	0.0
Pseudohydromys musseri	0.2
Pseudohydromys occidentalis	0.13
Pseudohydromys patriciae	0.34
Pseudohydromys pumehanae	0.14
Pseudohydromys sandrae	0.15
Pseudois nayaur	0.02
Pseudomys albocinereus	0.01
Pseudomys apodemoides	0.03
Pseudomys australis	0.14
Pseudomys bolami	0.06
Pseudomys calabyi	0.13
Pseudomys chapmani	0.03
Pseudomys delicatulus	0.04
Pseudomys desertor	0.02
Pseudomys fieldi	0.16
Pseudomys fumeus	0.1
Pseudomys gracilicaudatus	0.03
Pseudomys hermannsburgensis	0.0
Pseudomys higginsi	0.01
Pseudomys johnsoni	0.03
Pseudomys nanus	0.03
Pseudomys novaehollandiae	0.17
Pseudomys occidentalis	0.09
Pseudomys oralis	0.17
Pseudomys patrius	0.02
Pseudomys pilligaensis	0.17
Pseudomys shortridgei	0.12
Pseudorca crassidens	0.04
Pseudoryx nghetinhensis	0.58
Pseudoryzomys simplex	0.02
Ptenochirus jagori	0.03
Ptenochirus minor	0.01
Pteralopex anceps	0.33
Pteralopex atrata	0.22
Pteralopex flanneryi	0.64
Pteralopex pulchra	0.6
Pteralopex taki	0.12
Pteromys momonga	0.01
Pteromys volans	0.01
Pteromyscus pulverulentus	0.42
Pteronotus davyi	0.02
Pteronotus gymnonotus	0.01
Pteronotus macleayii	0.0
Pteronotus mesoamericanus	0.01
Pteronotus paraguanensis	0.41
Pteronotus parnellii	0.02
Pteronotus personatus	0.0
Pteronotus quadridens	0.02
Pteronotus rubiginosus	0.01
Pteronura brasiliensis	0.39
Pteropus admiralitatum	0.02
Pteropus aldabrensis	0.09
Pteropus alecto	0.03
Pteropus anetianus	0.07
Pteropus aruensis	0.51
Pteropus caniceps	0.13
Pteropus capistratus	0.06
Pteropus chrysoproctus	0.12
Pteropus cognatus	0.16
Pteropus conspicillatus	0.02
Pteropus dasymallus	0.08
Pteropus faunulus	0.1
Pteropus fundatus	0.35
Pteropus giganteus	0.01
Pteropus gilliardorum	0.14
Pteropus griseus	0.1
Pteropus howensis	0.14
Pteropus hypomelanus	0.0
Pteropus intermedius	0.14
Pteropus keyensis	0.13
Pteropus leucopterus	0.02
Pteropus livingstonii	0.59
Pteropus lombocensis	0.1
Pteropus loochoensis	0.22
Pteropus lylei	0.1
Pteropus macrotis	0.0
Pteropus mahaganus	0.0
Pteropus mariannus	0.32
Pteropus melanopogon	0.29
Pteropus melanotus	0.11
Pteropus molossinus	0.18
Pteropus neohibernicus	0.01
Pteropus niger	0.2
Pteropus nitendiensis	0.29
Pteropus ocularis	0.1
Pteropus ornatus	0.13
Pteropus personatus	0.03
Pteropus pohlei	0.1
Pteropus poliocephalus	0.06
Pteropus pselaphon	0.21
Pteropus pumilus	0.04
Pteropus rayneri	0.04
Pteropus rennelli	0.21
Pteropus rodricensis	0.21
Pteropus rufus	0.11
Pteropus samoensis	0.09
Pteropus scapulatus	0.01
Pteropus seychellensis	0.01
Pteropus speciosus	0.11
Pteropus temminckii	0.1
Pteropus tonganus	0.0
Pteropus tuberculatus	0.65
Pteropus ualanus	0.06
Pteropus vampyrus	0.06
Pteropus vetulus	0.09
Pteropus voeltzkowi	0.05
Pteropus woodfordi	0.0
Ptilocercus lowii	0.03
Pudu mephistophiles	0.17
Pudu puda	0.09
Puma concolor	0.01
Punomys kofordi	0.18
Punomys lemminus	0.15
Pusa caspica	0.16
Pusa hispida	0.01
Pusa sibirica	0.0
Pygathrix cinerea	0.46
Pygathrix nemaeus	0.24
Pygathrix nigripes	0.21
Pygeretmus platyurus	0.01
Pygeretmus pumilio	0.0
Pygeretmus zhitkovi	0.11
Pygoderma bilabiatum	0.05
Rangifer tarandus	0.16
Raphicerus campestris	0.03
Raphicerus melanotis	0.01
Raphicerus sharpei	0.0
Rattus adustus	0.14
Rattus andamanensis	0.03
Rattus annandalei	0.03
Rattus arfakiensis	0.15
Rattus argentiventer	0.01
Rattus arrogans	0.02
Rattus baluensis	0.01
Rattus blangorum	0.2
Rattus bontanus	0.18
Rattus burrus	0.46
Rattus colletti	0.01
Rattus detentus	0.14
Rattus elaphinus	0.08
Rattus enganus	0.16
Rattus everetti	0.01
Rattus exulans	0.02
Rattus feliceus	0.09
Rattus fuscipes	0.01
Rattus giluwensis	0.01
Rattus hainaldi	0.45
Rattus hoffmanni	0.03
Rattus hoogerwerfi	0.21
Rattus jobiensis	0.05
Rattus koopmani	0.19
Rattus korinchi	0.21
Rattus leucopus	0.0
Rattus losea	0.0
Rattus lugens	0.16
Rattus lutreolus	0.02
Rattus marmosurus	0.0
Rattus mindorensis	0.03
Rattus mollicomulus	0.05
Rattus montanus	0.48
Rattus mordax	0.02
Rattus morotaiensis	0.01
Rattus nikenii	0.15
Rattus niobe	0.05
Rattus nitidus	0.0
Rattus norvegicus	0.04
Rattus novaeguineae	0.01
Rattus omichlodes	0.16
Rattus osgoodi	0.02
Rattus palmarum	0.13
Rattus pelurus	0.14
Rattus pococki	0.02
Rattus praetor	0.0
Rattus pyctoris	0.0
Rattus ranjiniae	0.44
Rattus rattus	0.03
Rattus richardsoni	0.21
Rattus salocco	0.2
Rattus satarae	0.18
Rattus simalurensis	0.39
Rattus sordidus	0.01
Rattus steini	0.01
Rattus stoicus	0.24
Rattus tanezumi	0.0
Rattus tawitawiensis	0.19
Rattus timorensis	0.22
Rattus tiomanicus	0.01
Rattus tunneyi	0.02
Rattus vandeuseni	0.36
Rattus verecundus	0.02
Rattus villosissimus	0.01
Rattus xanthurus	0.1
Ratufa affinis	0.08
Ratufa bicolor	0.08
Ratufa indica	0.01
Ratufa macroura	0.08
Redunca arundinum	0.01
Redunca fulvorufula	0.36
Redunca redunca	0.0
Reithrodon auritus	0.01
Reithrodon typicus	0.03
Reithrodontomys bakeri	0.45
Reithrodontomys brevirostris	0.06
Reithrodontomys burti	0.21
Reithrodontomys chrysopsis	0.03
Reithrodontomys creper	0.04
Reithrodontomys darienensis	0.0
Reithrodontomys fulvescens	0.03
Reithrodontomys gracilis	0.01
Reithrodontomys hirsutus	0.19
Reithrodontomys humulis	0.03
Reithrodontomys megalotis	0.01
Reithrodontomys mexicanus	0.02
Reithrodontomys microdon	0.01
Reithrodontomys montanus	0.0
Reithrodontomys musseri	0.15
Reithrodontomys paradoxus	0.18
Reithrodontomys raviventris	0.5
Reithrodontomys rodriguezi	0.0
Reithrodontomys spectabilis	0.84
Reithrodontomys sumichrasti	0.02
Reithrodontomys tenuirostris	0.16
Reithrodontomys zacatecae	0.01
Rhabdomys bechuanae	0.03
Rhabdomys dilectus	0.03
Rhabdomys intermedius	0.01
Rhabdomys pumilio	0.01
Rhagomys longilingua	0.01
Rhagomys rufescens	0.22
Rheithrosciurus macrotis	0.2
Rheomys mexicanus	0.49
Rheomys raptor	0.02
Rheomys thomasi	0.07
Rheomys underwoodi	0.01
Rhinoceros sondaicus	0.48
Rhinoceros unicornis	0.08
Rhinolophus acuminatus	0.04
Rhinolophus adami	0.15
Rhinolophus affinis	0.02
Rhinolophus alcyone	0.03
Rhinolophus arcuatus	0.0
Rhinolophus beddomei	0.01
Rhinolophus belligerator	0.35
Rhinolophus blasii	0.0
Rhinolophus bocharicus	0.0
Rhinolophus borneensis	0.01
Rhinolophus canuti	0.11
Rhinolophus capensis	0.01
Rhinolophus celebensis	0.01
Rhinolophus clivosus	0.0
Rhinolophus coelophyllus	0.0
Rhinolophus cognatus	0.43
Rhinolophus cohenae	0.09
Rhinolophus convexus	0.16
Rhinolophus creaghi	0.01
Rhinolophus damarensis	0.02
Rhinolophus darlingi	0.01
Rhinolophus deckenii	0.07
Rhinolophus denti	0.01
Rhinolophus eloquens	0.03
Rhinolophus euryale	0.05
Rhinolophus euryotis	0.0
Rhinolophus ferrumequinum	0.0
Rhinolophus formosae	0.02
Rhinolophus fumigatus	0.0
Rhinolophus guineensis	0.11
Rhinolophus hildebrandtii	0.01
Rhinolophus hilli	0.54
Rhinolophus hillorum	0.05
Rhinolophus hipposideros	0.03
Rhinolophus indorouxii	0.2
Rhinolophus inops	0.01
Rhinolophus keyensis	0.18
Rhinolophus landeri	0.03
Rhinolophus lepidus	0.01
Rhinolophus luctus	0.01
Rhinolophus mabuensis	0.44
Rhinolophus maclaudi	0.27
Rhinolophus macrotis	0.03
Rhinolophus madurensis	0.16
Rhinolophus maendeleo	0.12
Rhinolophus malayanus	0.02
Rhinolophus marshalli	0.0
Rhinolophus mcintyrei	0.18
Rhinolophus megaphyllus	0.05
Rhinolophus mehelyi	0.16
Rhinolophus microglobosus	0.07
Rhinolophus mitratus	0.19
Rhinolophus montanus	0.36
Rhinolophus mossambicus	0.0
Rhinolophus nereis	0.19
Rhinolophus osgoodi	0.19
Rhinolophus paradoxolophus	0.02
Rhinolophus pearsonii	0.0
Rhinolophus philippinensis	0.01
Rhinolophus proconsulis	0.39
Rhinolophus pusillus	0.01
Rhinolophus rex	0.02
Rhinolophus robinsoni	0.07
Rhinolophus rouxii	0.03
Rhinolophus rufus	0.04
Rhinolophus ruwenzorii	0.11
Rhinolophus sakejiensis	0.2
Rhinolophus sedulus	0.04
Rhinolophus shameli	0.01
Rhinolophus shortridgei	0.01
Rhinolophus siamensis	0.01
Rhinolophus silvestris	0.2
Rhinolophus simulator	0.01
Rhinolophus sinicus	0.03
Rhinolophus smithersi	0.09
Rhinolophus stheno	0.02
Rhinolophus subbadius	0.01
Rhinolophus subrufus	0.21
Rhinolophus swinnyi	0.01
Rhinolophus tatar	0.01
Rhinolophus thomasi	0.01
Rhinolophus trifoliatus	0.0
Rhinolophus virgo	0.02
Rhinolophus xinanzhongguoensis	0.09
Rhinolophus yunanensis	0.02
Rhinolophus ziama	0.44
Rhinonicteris aurantia	0.03
Rhinophylla alethina	0.06
Rhinophylla fischerae	0.02
Rhinophylla pumilio	0.01
Rhinopithecus avunculus	0.59
Rhinopithecus bieti	0.23
Rhinopithecus brelichi	0.2
Rhinopithecus roxellana	0.19
Rhinopithecus strykeri	0.46
Rhinopoma cystops	0.04
Rhinopoma hadramauticum	0.36
Rhinopoma hardwickii	0.01
Rhinopoma macinnesi	0.17
Rhinopoma microphyllum	0.02
Rhinopoma muscatellum	0.02
Rhinosciurus laticaudatus	0.07
Rhipidomys albujai	0.14
Rhipidomys austrinus	0.02
Rhipidomys cariri	0.15
Rhipidomys caucensis	0.22
Rhipidomys couesi	0.02
Rhipidomys emiliae	0.01
Rhipidomys fulviventer	0.0
Rhipidomys gardneri	0.02
