year	LC	NT	VU	EN	CR	EX
997	120	7	9	6	1	146
998	120	7	9	7	0	146
999	120	7	9	6	0	146
1000	120	7	8	7	0	146
1001	121	7	8	6	1	146
1002	121	7	8	6	1	146
1003	120	7	8	6	1	146
1004	121	7	8	6	1	146
1005	120	7	8	6	1	146
1006	120	8	8	6	1	146
1007	120	8	8	6	1	146
1008	120	8	8	6	1	146
1009	119	8	8	6	1	146
1010	119	8	8	6	1	147
1011	119	8	8	6	1	147
1012	119	8	8	6	1	147
1013	119	8	8	6	1	147
1014	119	7	9	6	1	147
1015	119	7	9	6	1	147
1016	119	7	9	6	1	147
1017	119	7	8	6	1	147
1018	120	6	8	6	1	147
1019	119	6	9	6	1	147
1020	120	6	9	6	1	147
1021	119	6	9	6	1	148
1022	119	6	8	6	1	148
1023	119	6	9	6	1	148
1024	119	7	9	6	1	148
1025	119	7	9	6	1	148
1026	118	7	8	6	1	148
1027	118	7	8	6	1	148
1028	119	7	8	6	1	148
1029	118	7	8	6	1	148
1030	118	7	9	6	1	148
1031	118	7	9	6	1	148
1032	118	8	9	5	1	148
1033	118	8	9	5	1	148
1034	117	8	9	5	1	148
1035	117	8	9	6	1	148
1036	117	8	9	6	1	148
1037	117	8	8	6	1	149
1038	117	8	9	5	1	149
1039	117	8	9	6	1	149
1040	117	8	9	6	1	149
1041	117	8	9	6	0	149
1042	117	8	9	5	0	149
1043	117	8	9	6	0	149
1044	117	8	8	6	0	149
1045	117	8	9	5	1	150
1046	116	8	9	5	1	150
1047	116	8	9	5	1	150
1048	116	8	9	5	1	150
1049	116	8	9	5	1	150
1050	116	8	9	5	1	150
1051	116	8	9	5	1	150
1052	116	8	9	5	1	150
1053	116	7	9	5	1	151
1054	116	8	9	5	1	151
1055	115	8	9	5	1	151
1056	115	8	8	5	1	151
1057	115	8	8	5	2	151
1058	115	8	8	5	2	151
1059	116	8	8	5	2	151
1060	115	8	8	5	2	151
1061	115	7	8	5	2	151
1062	115	8	8	5	2	151
1063	115	8	8	5	2	151
1064	115	8	8	5	2	151
1065	115	8	8	5	2	151
1066	115	8	8	5	2	152
1067	115	8	9	5	2	152
1068	115	8	9	5	2	152
1069	115	8	8	5	2	152
1070	115	8	8	5	2	152
1071	115	8	9	5	1	152
1072	115	7	9	5	1	152
1073	115	7	9	5	1	152
1074	115	8	9	5	1	152
1075	115	8	9	5	1	152
1076	115	8	9	4	1	153
1077	115	7	9	4	1	153
1078	115	7	9	4	1	153
1079	115	7	9	4	1	153
1080	115	7	9	4	1	153
1081	115	7	9	4	1	153
1082	115	7	9	4	1	153
1083	115	6	8	5	1	153
1084	115	7	8	5	1	153
1085	115	7	8	5	1	153
1086	115	7	8	5	1	153
1087	115	6	8	6	1	154
1088	114	6	8	6	1	154
1089	114	7	8	6	1	154
1090	114	7	8	5	1	154
1091	114	7	8	5	1	154
1092	114	6	8	5	1	154
1093	114	7	8	5	1	154
1094	114	7	8	5	1	155
1095	114	7	8	5	1	155
1096	114	7	8	5	1	155
1097	114	7	8	5	1	155
1098	114	6	8	5	1	155
1099	114	6	8	5	1	155
1100	114	6	8	5	1	155
1101	114	6	8	5	1	155
1102	114	6	8	6	1	155
1103	114	6	8	5	1	155
1104	114	6	8	6	1	155
1105	113	6	8	5	1	155
1106	113	6	8	5	1	155
1107	113	6	8	5	1	155
1108	113	6	8	5	1	155
1109	113	7	8	5	1	155
1110	113	7	8	5	1	155
1111	113	6	8	6	1	156
1112	112	6	8	6	1	156
1113	113	6	8	6	1	156
1114	113	6	8	6	1	156
1115	112	6	8	6	0	156
1116	112	6	8	6	1	156
1117	112	6	8	6	1	156
1118	111	6	8	6	1	156
1119	111	6	9	6	1	156
1120	111	6	9	6	1	156
1121	111	6	10	5	1	156
1122	110	6	10	5	1	156
1123	110	6	10	5	1	156
1124	110	6	10	5	1	156
1125	110	6	10	5	1	157
1126	110	6	10	5	1	157
1127	110	6	10	5	1	157
1128	111	6	10	5	1	157
1129	110	6	10	5	1	157
1130	110	6	10	5	1	157
1131	110	6	10	5	1	157
1132	110	6	10	5	1	157
1133	110	6	10	5	1	157
1134	110	6	10	5	1	157
1135	110	6	10	5	1	157
1136	109	6	10	5	1	157
1137	109	6	10	5	1	157
1138	109	6	10	5	1	157
1139	109	6	10	5	1	157
1140	109	6	10	5	1	157
1141	109	6	10	5	1	158
1142	109	6	10	5	1	158
1143	108	6	10	5	1	158
1144	108	6	10	6	1	158
1145	109	6	10	6	1	158
1146	108	6	10	6	1	158
1147	108	6	9	6	1	158
1148	108	6	10	6	1	158
1149	107	6	10	7	1	158
1150	107	6	10	7	1	158
1151	107	6	10	7	1	158
1152	107	6	10	7	1	158
1153	107	7	9	7	1	158
1154	107	7	9	7	1	159
1155	107	7	9	7	1	159
1156	106	7	9	7	1	159
1157	106	7	9	7	1	159
1158	107	6	9	7	1	159
1159	106	7	9	7	1	159
1160	106	7	9	7	1	159
1161	106	7	10	7	1	159
1162	106	7	10	7	1	159
1163	106	7	10	7	1	159
1164	106	7	9	7	1	159
1165	106	7	9	7	1	159
1166	106	7	9	7	1	159
1167	106	7	9	7	1	159
1168	106	7	9	7	1	159
1169	106	7	9	7	1	160
1170	106	7	8	7	1	160
1171	106	7	8	7	1	160
1172	106	7	9	7	1	160
1173	106	7	9	7	1	160
1174	107	6	9	7	1	160
1175	107	7	8	7	1	160
1176	107	7	8	7	1	160
1177	107	7	8	7	1	160
1178	107	7	8	7	1	160
1179	107	7	9	6	1	160
1180	106	7	8	7	1	160
1181	107	7	9	6	1	160
1182	107	6	9	6	1	160
1183	107	6	9	6	1	160
1184	107	6	8	6	1	160
1185	107	6	9	6	1	160
1186	107	6	9	7	1	160
1187	107	6	9	7	1	160
1188	106	6	8	7	1	160
1189	106	6	9	6	1	160
1190	106	6	9	6	1	161
1191	106	7	8	6	1	161
1192	106	6	9	6	1	161
1193	106	6	9	6	1	161
1194	106	6	9	6	1	161
1195	106	6	8	6	1	161
1196	106	6	8	7	1	161
1197	107	6	8	6	1	161
1198	107	6	8	7	1	161
1199	107	6	8	7	1	161
1200	107	6	8	6	1	161
1201	106	6	8	6	1	161
1202	106	6	8	6	1	162
1203	106	6	8	6	1	162
1204	106	6	9	6	1	162
1205	106	6	9	6	1	162
1206	106	6	9	6	1	162
1207	105	6	9	6	1	162
1208	106	5	8	6	1	163
1209	106	5	9	6	1	163
1210	105	5	9	6	1	163
1211	105	5	9	6	1	163
1212	105	5	8	6	1	163
1213	104	5	9	7	1	163
1214	104	5	9	7	1	163
1215	104	5	9	7	1	163
1216	104	5	9	7	1	163
1217	104	5	9	7	1	163
1218	103	5	9	7	1	164
1219	103	5	9	7	1	164
1220	103	5	9	7	1	164
1221	103	5	9	7	1	164
1222	103	5	8	7	1	164
1223	103	5	8	7	2	164
1224	103	5	8	7	1	164
1225	103	5	8	7	2	164
1226	103	5	8	7	2	164
1227	103	5	8	7	2	164
1228	103	4	8	7	2	165
1229	104	4	8	6	2	165
1230	104	5	8	6	1	165
1231	104	4	8	6	1	165
1232	104	5	8	6	1	165
1233	104	5	8	6	1	165
1234	103	5	8	6	1	165
1235	104	5	8	6	1	165
1236	104	5	8	6	1	165
1237	104	5	8	6	1	165
1238	104	5	8	6	1	165
1239	104	5	8	6	1	165
1240	104	5	7	6	2	166
1241	104	5	7	6	1	166
1242	104	5	7	6	1	166
1243	103	5	7	6	1	166
1244	103	5	7	6	1	166
1245	104	5	7	6	1	166
1246	104	5	7	6	1	166
1247	104	5	8	6	1	166
1248	103	5	7	6	1	166
1249	103	5	7	6	1	166
1250	103	5	7	6	1	166
1251	103	5	8	6	1	166
1252	103	5	8	6	1	166
1253	103	5	8	6	1	166
1254	103	5	8	6	0	166
1255	102	6	8	6	0	166
1256	102	6	8	6	0	166
1257	102	6	8	6	1	166
1258	102	6	8	6	1	167
1259	102	6	8	6	1	167
1260	102	6	8	6	1	167
1261	102	6	9	6	1	167
1262	102	5	8	6	1	167
1263	101	6	8	6	1	167
1264	101	6	8	6	1	167
1265	101	6	8	6	1	167
1266	101	6	9	6	1	167
1267	100	6	9	6	1	167
1268	100	6	9	6	1	168
1269	100	5	9	6	1	168
1270	100	5	9	6	1	168
1271	100	5	9	6	1	168
1272	100	5	9	6	1	168
1273	99	5	9	6	1	168
1274	99	5	9	6	1	168
1275	99	5	9	6	1	169
1276	98	5	9	6	1	169
1277	99	5	9	7	1	169
1278	98	5	9	6	1	169
1279	98	5	9	6	1	169
1280	99	5	9	6	1	169
1281	99	5	10	6	1	169
1282	98	5	10	6	1	169
1283	98	5	9	6	1	169
1284	98	5	9	6	1	170
1285	98	5	9	5	1	170
1286	99	5	9	6	1	170
1287	99	5	9	5	1	170
1288	99	5	9	5	1	170
1289	99	5	9	5	1	170
1290	99	5	10	5	1	170
1291	99	5	9	5	1	170
1292	99	5	9	5	1	170
1293	99	5	9	5	1	170
1294	98	5	9	5	1	170
1295	98	5	9	5	1	170
1296	98	5	9	5	1	170
1297	98	5	9	5	1	170
1298	98	6	8	6	1	170
1299	98	5	8	6	1	170
1300	98	6	8	6	1	170
1301	98	5	9	5	1	170
1302	98	6	9	5	1	170
1303	98	6	9	5	1	170
1304	98	6	8	5	1	170
1305	98	5	8	5	2	170
1306	98	6	8	5	2	171
1307	98	6	8	5	1	171
1308	98	5	8	5	1	171
1309	98	6	8	5	1	171
1310	98	6	8	5	1	171
1311	98	6	8	5	1	171
1312	98	6	8	5	1	171
1313	98	6	8	5	1	171
1314	98	6	8	5	1	171
1315	97	6	8	5	1	171
1316	98	6	8	5	1	171
1317	97	6	8	5	1	171
1318	97	6	8	6	1	172
1319	97	5	8	6	1	172
1320	97	6	8	6	2	172
1321	97	6	8	6	1	172
1322	97	6	8	6	1	172
1323	97	5	8	6	1	172
1324	97	5	8	6	1	172
1325	97	5	8	6	1	172
1326	97	5	8	6	1	173
1327	97	5	8	6	1	173
1328	97	5	8	6	1	173
1329	97	5	7	6	1	173
1330	97	5	7	6	1	173
1331	97	6	7	6	1	173
1332	97	6	7	6	1	173
1333	97	6	7	6	1	173
1334	97	5	8	5	1	173
1335	97	5	8	6	1	173
1336	96	5	8	6	1	173
1337	96	6	7	6	1	173
1338	96	6	7	5	1	173
1339	96	6	7	5	1	174
1340	96	6	7	5	1	174
1341	96	6	7	5	1	174
1342	96	6	7	5	1	174
1343	96	6	7	5	1	174
1344	96	6	7	5	1	174
1345	96	6	7	5	1	174
1346	96	6	7	5	0	174
1347	96	6	7	5	0	174
1348	95	7	7	5	1	174
1349	95	7	7	5	1	174
1350	96	6	7	5	1	174
1351	96	6	7	5	1	174
1352	96	5	7	5	1	174
1353	96	6	7	5	1	174
1354	96	6	7	5	1	174
1355	96	6	7	5	1	174
1356	96	6	7	6	1	174
1357	95	6	7	6	1	175
1358	95	6	6	6	1	175
1359	95	6	7	5	1	175
1360	95	6	7	6	1	175
1361	95	6	7	6	1	175
1362	95	6	7	6	1	175
1363	95	6	7	6	1	175
1364	95	6	7	6	1	175
1365	95	6	7	6	1	175
1366	95	6	8	6	1	175
1367	95	5	7	6	1	175
1368	95	5	7	6	1	175
1369	95	6	7	6	1	175
1370	95	5	8	6	1	175
1371	95	5	7	6	1	176
1372	94	5	7	6	1	176
1373	94	5	8	6	1	176
1374	94	5	8	6	1	176
1375	94	5	8	6	1	176
1376	94	5	8	6	1	176
1377	94	5	8	6	1	176
1378	94	5	8	6	1	176
1379	94	5	8	6	1	176
1380	93	5	8	6	0	176
1381	93	5	8	6	0	176
1382	93	5	8	6	0	177
1383	93	5	7	6	0	177
1384	93	5	7	6	1	177
1385	93	5	7	6	1	177
1386	92	5	8	6	1	177
1387	92	6	7	6	1	177
1388	92	6	8	6	1	177
1389	92	6	7	6	1	177
1390	92	6	7	6	1	177
1391	92	6	7	6	1	177
1392	92	6	7	6	1	177
1393	92	6	7	6	1	177
1394	92	6	7	6	1	177
1395	92	5	8	6	1	177
1396	92	5	7	6	1	177
1397	92	5	8	6	1	177
1398	92	5	8	6	1	178
1399	92	5	8	6	1	178
1400	93	4	7	6	1	178
1401	93	5	7	6	1	178
1402	93	5	6	7	1	178
1403	93	5	7	6	1	178
1404	93	5	7	6	1	178
1405	93	5	7	6	1	178
1406	93	5	6	6	1	178
1407	93	5	6	6	1	178
1408	93	5	6	6	1	178
1409	93	5	6	6	1	178
1410	93	4	6	6	1	178
1411	93	4	6	7	1	178
1412	93	4	6	7	0	178
1413	93	4	6	6	0	178
1414	93	4	6	6	0	178
1415	93	4	6	6	0	178
1416	93	5	6	6	0	178
1417	93	5	6	6	0	178
1418	92	5	6	6	0	179
1419	92	5	6	6	0	179
1420	92	5	6	6	0	179
1421	92	5	6	6	1	179
1422	92	5	7	6	1	179
1423	92	5	6	6	1	179
1424	92	5	6	6	1	179
1425	92	5	7	6	1	179
1426	91	5	7	6	1	179
1427	91	5	7	6	1	180
1428	91	5	7	6	1	180
1429	91	5	7	6	1	180
1430	91	4	7	6	1	180
1431	91	5	7	6	1	180
1432	91	5	7	6	1	180
1433	91	5	7	6	1	180
1434	90	5	7	6	1	180
1435	90	5	7	6	1	180
1436	90	5	8	5	1	180
1437	90	5	7	6	1	180
1438	90	5	7	6	1	180
1439	89	5	7	6	1	180
1440	89	5	8	6	1	180
1441	89	5	8	6	1	181
1442	89	5	8	6	1	181
1443	89	5	8	5	1	181
1444	89	5	8	5	1	181
1445	89	5	8	5	1	181
1446	89	5	8	5	1	181
1447	89	5	7	5	1	181
1448	89	6	7	5	1	181
1449	89	5	7	5	1	181
1450	89	6	7	6	1	181
1451	89	5	7	6	1	181
1452	89	6	7	5	1	181
1453	89	5	7	5	1	181
1454	89	5	7	5	1	182
1455	89	5	7	5	1	182
1456	89	5	7	5	1	182
1457	89	5	7	6	1	182
1458	89	5	7	5	1	182
1459	89	5	7	6	1	182
1460	89	5	7	5	1	182
1461	89	5	7	5	1	182
1462	88	5	7	6	1	182
1463	88	6	7	5	1	182
1464	88	6	7	5	1	182
1465	88	6	7	5	1	182
1466	88	6	7	5	1	182
1467	88	6	7	5	1	182
1468	88	6	7	5	1	182
1469	89	5	7	5	1	182
1470	89	5	7	5	1	183
1471	89	5	7	5	1	183
1472	89	5	7	5	1	183
1473	89	5	7	5	1	183
1474	88	5	7	5	1	183
1475	88	5	8	5	1	183
1476	88	5	8	5	1	183
1477	88	5	8	5	1	183
1478	88	5	8	5	0	183
1479	88	5	8	5	0	183
1480	88	5	8	5	0	183
1481	88	5	8	4	0	183
1482	89	5	8	5	0	183
1483	88	4	8	4	0	183
1484	89	4	8	4	0	183
1485	88	5	8	4	0	183
1486	89	5	8	4	0	184
1487	89	5	8	4	0	184
1488	88	5	7	4	0	184
1489	89	5	7	4	0	184
1490	89	4	7	4	0	184
1491	89	4	7	4	0	184
1492	89	4	7	4	0	184
1493	89	4	7	5	0	184
1494	89	4	7	5	1	184
1495	89	4	7	5	1	184
1496	88	4	6	5	1	184
1497	88	4	6	5	1	184
1498	88	5	6	5	1	184
1499	88	5	6	5	1	185
1500	87	5	6	5	1	185
1501	87	5	6	5	1	185
1502	87	5	6	5	1	185
1503	87	5	6	5	1	185
1504	87	5	6	5	1	185
1505	86	5	6	6	1	185
1506	87	5	6	6	1	185
1507	86	5	6	6	1	185
1508	86	5	6	6	1	185
1509	87	5	6	5	1	185
1510	86	5	6	5	1	185
1511	87	5	6	5	1	185
1512	86	5	6	5	1	186
1513	86	5	6	5	1	186
1514	86	5	6	5	1	186
1515	86	5	6	5	1	186
1516	86	5	6	5	1	186
1517	85	5	6	5	1	186
1518	85	5	6	5	1	186
1519	86	5	6	5	1	186
1520	86	5	6	5	1	186
1521	85	6	6	5	1	186
1522	85	6	6	5	1	186
1523	85	6	6	5	1	186
1524	85	6	5	5	1	186
1525	85	6	5	5	1	186
1526	86	6	6	5	1	186
1527	86	6	5	5	1	186
1528	85	6	5	5	1	186
1529	85	6	5	5	1	186
1530	85	6	5	5	1	187
1531	85	6	6	5	1	187
1532	85	6	6	5	1	187
1533	85	6	6	5	1	187
1534	85	6	5	5	1	187
1535	85	6	5	5	1	187
1536	85	6	5	5	1	187
1537	85	6	5	5	1	187
1538	85	6	6	4	1	187
1539	84	6	6	4	1	188
1540	84	6	6	4	1	188
1541	84	6	6	5	1	188
1542	84	6	6	5	1	188
1543	84	5	6	5	1	188
1544	84	5	6	5	1	188
1545	84	6	6	5	1	188
1546	84	6	6	5	1	188
1547	84	6	6	4	1	188
1548	84	6	6	4	1	188
1549	84	6	6	4	1	189
1550	84	5	6	4	1	189
1551	84	5	6	4	1	189
1552	84	5	6	4	1	189
1553	84	5	6	4	1	189
1554	84	4	7	4	1	189
1555	84	4	7	4	1	189
1556	84	4	7	4	1	190
1557	84	4	7	4	1	190
1558	84	4	7	4	1	190
1559	84	4	7	4	1	190
1560	83	4	7	4	1	190
1561	83	4	7	4	1	190
1562	83	4	7	4	1	190
1563	83	5	7	4	1	190
1564	83	5	7	4	1	190
1565	83	4	7	4	1	190
1566	83	4	7	4	1	190
1567	83	4	7	4	1	190
1568	83	4	7	4	1	190
1569	83	4	7	4	1	190
1570	83	4	7	5	1	190
1571	83	4	7	5	1	190
1572	82	4	7	5	1	190
1573	82	3	7	5	1	190
1574	83	3	6	6	1	190
1575	83	3	6	6	1	190
1576	83	3	6	6	1	190
1577	82	3	6	6	1	191
1578	82	4	6	6	1	191
1579	82	3	6	6	1	191
1580	82	3	6	6	1	191
1581	81	3	7	6	1	191
1582	81	4	7	6	1	191
1583	81	3	7	6	1	191
1584	81	3	7	6	1	191
1585	81	3	7	6	1	191
1586	81	3	7	6	1	191
1587	81	3	7	6	1	191
1588	81	3	7	6	1	191
1589	81	3	7	6	1	191
1590	81	4	7	6	1	191
1591	81	4	7	6	1	192
1592	81	4	7	6	0	192
1593	81	4	6	6	1	192
1594	81	3	7	6	1	192
1595	81	4	6	6	1	192
1596	81	4	6	6	1	192
1597	81	4	6	6	1	192
1598	80	4	6	6	1	192
1599	80	4	6	6	1	192
1600	80	4	7	6	1	192
1601	80	4	7	6	1	192
1602	80	4	7	6	1	192
1603	80	4	7	6	1	192
1604	80	4	7	6	1	192
1605	80	4	7	6	1	192
1606	80	4	7	6	1	192
1607	79	4	7	6	1	192
1608	80	4	7	6	1	192
1609	80	4	7	5	1	192
1610	80	4	7	6	1	192
1611	79	5	6	5	1	193
1612	79	5	6	5	1	193
1613	80	5	6	5	1	193
1614	79	4	6	5	1	193
1615	79	4	6	5	1	193
1616	79	4	7	5	1	193
1617	79	4	7	5	1	193
1618	79	4	7	5	1	193
1619	79	4	8	5	1	193
1620	79	4	7	5	1	193
1621	78	4	8	5	1	193
1622	79	4	8	5	1	193
1623	78	4	8	5	1	193
1624	78	4	7	5	1	193
1625	79	4	7	5	1	193
1626	79	4	7	5	1	194
1627	79	4	7	5	0	194
1628	78	4	7	5	1	194
1629	78	4	7	5	1	194
1630	79	4	7	5	1	194
1631	79	4	7	5	1	194
1632	78	4	7	5	1	194
1633	78	4	7	5	0	194
1634	79	4	7	5	0	194
1635	79	4	6	5	0	194
1636	79	4	7	5	0	194
1637	79	4	7	5	1	194
1638	78	4	7	5	1	194
1639	78	4	7	5	1	194
1640	79	4	7	5	1	194
1641	78	4	7	5	1	194
1642	79	4	6	5	1	194
1643	79	4	6	5	1	194
1644	79	4	6	5	1	194
1645	79	4	6	5	1	194
1646	79	4	6	5	1	195
1647	79	4	6	4	1	195
1648	79	5	6	4	1	195
1649	79	5	6	4	1	195
1650	79	4	6	5	1	195
1651	79	5	6	4	1	195
1652	79	4	6	4	1	195
1653	79	5	6	4	1	195
1654	78	4	6	4	1	195
1655	78	4	6	4	1	195
1656	78	4	6	4	1	195
1657	78	4	6	4	1	195
1658	78	4	6	4	1	195
1659	78	4	6	4	1	195
1660	78	4	6	4	1	195
1661	78	4	6	4	1	195
1662	78	4	6	5	1	195
1663	78	4	6	5	1	196
1664	78	4	6	5	1	196
1665	77	4	6	5	1	196
1666	77	4	6	5	1	196
1667	77	5	6	5	1	196
1668	77	4	6	4	1	196
1669	77	4	6	5	1	196
1670	77	4	6	5	1	196
1671	77	4	6	5	1	196
1672	77	4	6	5	1	196
1673	77	4	6	5	1	196
1674	76	4	6	5	1	196
1675	76	4	6	5	1	196
1676	76	4	6	5	1	196
1677	76	4	6	5	1	196
1678	76	4	6	5	1	196
1679	76	4	6	5	1	196
1680	76	4	6	5	1	196
1681	76	4	7	5	1	196
1682	76	4	7	4	1	196
1683	76	4	6	5	1	196
1684	76	4	6	5	1	197
1685	76	4	6	5	1	197
1686	76	4	6	5	1	197
1687	76	4	6	5	0	197
1688	76	4	6	5	1	197
1689	76	4	6	5	1	197
1690	76	4	6	5	1	197
1691	76	4	6	5	1	197
1692	76	4	6	5	1	197
1693	76	4	6	5	1	198
1694	76	4	6	4	1	198
1695	76	4	6	4	1	198
1696	76	4	6	4	1	198
1697	76	4	6	4	1	198
1698	76	4	6	4	1	198
1699	76	4	6	4	1	198
1700	76	4	6	4	1	198
1701	75	4	6	4	1	198
1702	75	4	6	4	1	198
1703	75	5	6	4	1	198
1704	75	4	6	4	1	198
1705	75	4	6	4	1	199
1706	75	4	6	4	1	199
1707	75	4	6	4	1	199
1708	75	4	6	4	1	199
1709	75	4	6	4	1	199
1710	75	4	6	4	1	199
1711	75	4	6	4	1	199
1712	75	4	6	4	1	199
1713	75	4	6	4	1	199
1714	75	4	6	4	1	199
1715	75	4	6	4	1	199
1716	75	4	6	4	1	200
1717	75	4	6	4	1	200
1718	75	4	6	4	1	200
1719	75	4	6	4	1	200
1720	75	4	6	4	1	200
1721	75	4	6	4	1	200
1722	75	3	6	4	1	200
1723	75	4	6	4	1	200
1724	75	4	6	4	1	200
1725	75	4	6	4	1	200
1726	75	4	6	4	1	200
1727	75	4	6	4	1	200
1728	75	4	6	4	1	200
1729	75	4	6	4	1	200
1730	74	4	6	4	1	201
1731	74	4	6	4	1	201
1732	74	4	6	4	1	201
1733	74	4	6	4	1	201
1734	74	4	6	3	1	201
1735	74	4	6	4	1	201
1736	73	4	6	4	1	201
1737	73	4	6	4	1	201
1738	74	4	6	4	1	201
1739	73	4	6	4	1	201
1740	73	4	6	4	1	201
1741	73	4	6	4	1	202
1742	73	4	6	4	0	202
1743	73	4	6	4	0	202
1744	73	4	6	4	0	202
1745	73	4	6	4	0	202
1746	73	4	6	4	0	202
1747	73	4	6	4	0	202
1748	73	4	6	4	0	202
1749	73	4	6	4	0	202
1750	73	4	6	4	0	202
1751	72	4	6	4	0	202
1752	72	4	6	4	0	202
1753	72	4	6	4	0	202
1754	72	4	6	4	0	202
1755	72	4	6	4	0	202
1756	72	4	6	4	0	202
1757	72	4	6	4	0	203
1758	71	4	6	4	0	203
1759	72	4	6	4	0	203
1760	72	4	6	4	0	203
1761	72	4	6	4	0	203
1762	72	4	6	4	0	203
1763	72	4	6	4	0	203
1764	72	4	6	4	0	203
1765	71	4	6	4	0	203
1766	71	4	7	4	0	203
1767	71	4	7	4	0	203
1768	71	4	7	4	0	203
1769	71	4	6	3	0	203
1770	71	4	6	3	0	204
1771	71	4	6	3	0	204
1772	71	4	6	3	0	204
1773	71	4	6	3	0	204
1774	71	4	6	3	0	204
1775	71	4	6	3	0	204
1776	71	4	6	4	0	204
1777	71	4	6	4	0	204
1778	71	4	6	4	0	204
1779	71	4	6	3	0	204
1780	71	4	6	3	0	204
1781	70	4	6	3	0	204
1782	70	4	6	3	0	204
1783	70	4	6	3	0	204
1784	70	4	6	4	0	204
1785	70	4	7	4	0	204
1786	70	4	7	4	0	204
1787	70	4	7	4	0	204
1788	70	4	6	4	0	204
1789	70	4	6	3	0	205
1790	70	4	6	3	0	205
1791	70	5	6	3	0	205
1792	70	5	6	3	0	205
1793	70	5	6	4	0	205
1794	70	5	6	4	0	205
1795	70	5	6	4	0	205
1796	70	5	6	4	0	205
1797	70	4	6	3	0	205
1798	70	4	6	3	0	205
1799	70	4	6	3	0	205
1800	70	4	6	3	0	205
1801	70	4	6	3	1	205
1802	69	4	6	3	1	206
1803	69	5	6	3	1	206
1804	69	5	6	3	0	206
1805	69	5	6	3	0	206
1806	69	4	6	4	0	206
1807	68	5	6	4	0	206
1808	69	4	6	4	0	206
1809	69	4	6	4	0	206
1810	69	4	6	4	0	206
1811	69	4	6	4	0	206
1812	69	4	6	4	0	206
1813	69	4	6	4	0	206
1814	69	4	6	4	0	206
1815	69	4	6	4	0	206
1816	69	4	6	4	0	206
1817	68	4	6	4	0	206
1818	68	4	6	4	0	206
1819	68	4	6	4	0	206
1820	68	4	6	5	0	206
1821	68	4	6	5	0	207
1822	68	4	6	4	0	207
1823	68	4	6	4	0	207
1824	68	4	6	4	0	207
1825	68	4	6	4	0	207
1826	68	4	6	4	0	207
1827	68	4	6	4	0	207
1828	67	4	6	4	0	207
1829	67	4	6	4	0	207
1830	68	4	6	4	0	207
1831	68	4	6	4	0	207
1832	68	4	6	4	0	207
1833	68	4	6	4	0	207
1834	67	4	6	4	1	207
1835	68	4	6	4	1	207
1836	67	4	6	4	1	207
1837	67	4	6	4	1	207
1838	67	4	6	4	1	207
1839	67	4	6	4	1	207
1840	68	4	6	4	1	207
1841	68	4	6	4	1	207
1842	68	4	6	4	1	207
1843	68	4	5	4	1	207
1844	67	4	5	4	1	207
1845	68	4	5	4	1	207
1846	68	4	6	4	1	208
1847	67	4	5	4	1	208
1848	67	4	5	4	1	208
1849	67	4	5	4	1	208
1850	67	5	5	4	1	208
1851	67	5	5	4	1	208
1852	67	5	5	4	1	208
1853	67	5	5	3	1	208
1854	67	5	5	3	1	208
1855	67	5	5	3	1	208
1856	67	6	5	3	1	208
1857	67	6	5	3	1	208
1858	67	6	5	3	1	208
1859	67	6	5	3	1	208
1860	67	5	5	3	1	208
1861	67	5	5	3	1	208
1862	66	5	5	3	1	208
1863	66	5	6	3	1	208
1864	67	4	6	3	1	208
1865	67	4	6	3	0	208
1866	67	4	6	3	0	209
1867	67	4	6	3	0	209
1868	67	4	6	3	0	209
1869	67	4	5	3	0	209
1870	67	3	6	4	0	209
1871	67	3	5	4	0	209
1872	67	3	5	3	0	209
1873	67	4	5	3	0	209
1874	67	4	5	3	0	210
1875	67	4	5	3	0	210
1876	67	4	5	3	0	210
1877	67	4	5	3	0	210
1878	66	4	5	4	0	210
1879	66	4	5	4	0	210
1880	66	4	5	4	0	210
1881	66	4	5	4	0	210
1882	66	4	5	3	0	210
1883	66	4	5	3	0	210
1884	66	4	5	3	0	210
1885	66	4	4	3	1	210
1886	66	4	4	3	1	210
1887	66	5	5	3	1	210
1888	66	5	5	3	1	210
1889	66	4	4	3	1	210
1890	66	5	4	3	1	210
1891	66	4	5	3	1	211
1892	65	4	5	3	1	211
1893	65	4	5	3	1	211
1894	65	4	5	3	1	211
1895	65	4	5	3	1	211
1896	65	4	5	3	1	211
1897	65	4	5	3	1	211
1898	65	4	5	3	1	211
1899	65	4	6	3	1	211
1900	65	4	6	3	0	211
1901	65	4	6	3	0	211
1902	64	5	6	3	0	211
1903	64	4	6	3	0	211
1904	64	4	6	3	0	211
1905	64	5	5	3	0	211
1906	64	5	5	3	0	211
1907	64	5	5	3	0	211
1908	64	4	5	3	0	211
1909	64	5	5	3	0	211
1910	64	5	5	3	0	211
1911	64	4	5	3	0	211
1912	64	4	5	3	0	211
1913	64	4	5	4	0	211
1914	64	4	5	4	0	211
1915	64	4	5	4	0	211
1916	64	4	5	4	0	212
1917	64	4	5	4	1	212
1918	64	4	5	4	1	212
1919	64	5	5	4	1	212
1920	63	5	5	3	1	212
1921	63	5	5	3	0	212
1922	63	5	5	3	0	212
1923	63	5	5	3	0	212
1924	63	5	5	3	0	212
1925	63	5	5	3	0	212
1926	63	5	5	4	0	212
1927	64	4	5	4	0	212
1928	64	5	5	3	0	212
